form_id,form
1,It
2,shouldn
3,t
4,be
5,that
6,complicated
7,to
8,carry
9,out
10,simple
11,edits
12,in
13,a
14,speech
15,corpus
16,And
17,luckily
18,with
19,databaseExplorer
20,it
21,isn
22,Learn
23,how
24,inspect
25,edit
26,and
27,save
28,your
29,files
30,all
31,just
32,some
33,clicks
34,of
35,mouse
36,Often
37,researchers
38,need
39,handle
40,large
41,number
42,audio
43,although
44,most
45,steps
46,research
47,plan
48,can
49,fully
50,automated
51,sometimes
52,there
53,is
54,no
55,sleek
56,efficient
57,option
58,other
59,than
60,manually
61,check
62,one
63,by
64,With
65,easy
66,look
67,through
68,folder
69,cut
70,desired
71,part
72,new
73,location
74,PRAAT
75,plugin
76,meaning
77,you
78,must
79,have
80,already
81,installed
82,on
83,computer
84,use
85,If
86,this
87,not
88,the
89,case
90,as
91,always
92,official
93,website
94,where
95,will
96,find
97,information
98,The
99,link
100,description
101,Installing
102,tool
103,Just
104,go
105,our
106,GitHub
107,Locate
108,click
109,Download
110,zip
111,Once
112,downloaded
113,extracted
114,ll
115,notice
116,are
117,two
118,scripts
119,d
120,like
121,add
122,button
123,objects
124,window
125,open
126,database
127,Explorer
128,more
129,comfortably
130,installation
131,script
132,run
133,This
134,create
135,copy
136,preferences
137,directory
138,Dynamic
139,Objects
140,only
141,see
142,once
143,selected
144,sound
145,don
146,wish
147,install
148,simply
149,running
150,called
151,To
152,start
153,first
154,load
155,into
156,Then
157,select
158,file
159,showing
160,waveform
161,spectrogram
162,currently
163,In
164,On
165,left
166,side
167,screen
168,list
169,many
170,come
171,before
172,after
173,right
174,legend
175,Let
176,s
177,functions
178,three
179,lines
180,tell
181,portion
182,away
183,rest
184,Simply
185,at
186,point
187,want
188,begin
189,Click
190,end
191,missed
192,third
193,time
194,both
195,selections
196,removed
197,Next
198,up
199,When
200,press
201,spacebar
202,changes
203,made
204,write
205,You
206,choose
207,pressing
208,W
209,key
210,finder
211,which
212,Your
213,should
214,saved
215,D
216,delete
217,next
218,five
219,move
220,arrow
221,keys
222,or
223,down
224,Pressing
225,also
226,forward
227,However
228,make
229,bigger
230,jumps
231,jump
232,too
233,fancy
234,for
235,if
236,contains
237,G
238,type
239,Press
240,P
241,listen
242,“Die
243,Frau
244,des
245,Apothekers
246,weiss
247,immer
248,was
249,Sie
250,”
251,plus
252,minus
253,increase
254,decrease
255,filter
256,bandwidth
257,useful
258,when
259,re
260,looking
261,specific
262,Formants
263,textgrid
264,then
265,displayed
266,T
267,toggle
268,By
269,again
270,disappears
271,Note
272,identical
273,names
274,feature
275,work
276,S
277,display
278,settings
279,lets
280,whether
281,instead
282,saving
283,modified
284,originals
285,modifications
286,show
287,an
288,interval
289,tier
290,together
291,do
292,while
293,databseExplorer
294,combine
295,losing
296,data
297,either
298,turn
299,off
300,function
301,way
302,afterwards
303,Additionally
304,possible
305,change
306,frequency
307,ceiling
308,especially
309,helpful
310,has
311,bands
312,above
313,default
314,8000Hz
315,Finally
316,done
317,pat
318,yourself
319,back
320,Q
321,exit
322,application
323,That
324,video
325,I
326,hope
327,learned
328,something
329,had
330,fun
331,think
332,we
333,us
334,who
335,what
336,get
337,touch
338,Clemens
339,from
340,LiRI
341,Resource
342,Hub
343,Keep
344,exploring
345,great
346,day
347,ve
348,ever
349,recorded
350,transcribe
351,know
352,annotating
353,opposite
354,exciting
355,very
356,time-consuming
357,These
358,things
359,here
360,going
361,An
362,transcription
363,linking
364,text
365,prompt
366,record
367,annotate
368,few
369,We
370,step
371,promise
372,matter
373,pro
374,Many
375,recordings
376,participants
377,asked
378,read
379,aloud
380,utterances
381,these
382,recording
383,session
384,identifying
385,utterance
386,result
387,considerable
388,post-editing
389,because
390,speakers
391,often
392,repeat
393,they
394,mistake
395,Typically
396,30-minute
397,may
398,spend
399,twice
400,amount
401,editing
402,identify
403,Here
404,prompting
405,software
406,help
407,prompts
408,speaker
409,automatically
410,records
411,saves
412,later
413,processing
414,Nowadays
415,sophisticated
416,tools
417,such
418,recorder
419,LMU
420,ProRec
421,So
422,why
423,Presenter
424,Pro
425,Well
426,based
427,Praat
428,platform-independent
429,operating
430,systems
431,free
432,choice
433,device
434,even
435,several
436,different
437,devices
438,same
439,edited
440,Third
441,parts
442,leave
443,full
444,backup
445,entire
446,last
447,adapt
448,written
449,own
450,scripting
451,language
452,thus
453,requiring
454,high-end
455,coding
456,knowledge
457,created
458,recommend
459,videos
460,Uni
461,Freiburg
462,about
463,program
464,guide
465,Will
466,Styler
467,resources
468,below
469,download
470,code
471,widget
472,downloads
473,extract
474,contents
475,zipped
476,Now
477,locate
478,did
479,content
480,right-click
481,setup
482,Run
483,clicking
484,Command
485,R
486,menu
487,command
488,important
489,anymore
490,but
491,keep
492,successfully
493,main
494,Choose
495,List
496,pause
497,appear
498,experiment
499,There
500,demo
501,lists
502,give
503,try
504,maneuver
505,duplicate
506,existing
507,its
508,forget
509,rename
510,name
511,entry
512,starting
513,inbuilt
514,Recording
515,stereo
516,handy
517,additionally
518,second
519,signal
520,example
521,Laryngograph
522,Make
523,sure
524,correct
525,input
526,source
527,sampling
528,during
529,Below
530,buttons
531,Start
532,From
533,controls
534,Keeping
535,means
536,line
537,shown
538,Before
539,loudspeakers
540,muted
541,well
542,audible
543,marker
544,synchronize
545,Okay
546,pressed
547,now
548,red
549,participant
550,speaking
551,phase
552,arrows
553,bottom
554,weren
555,ready
556,yet
557,bring
558,happy
559,production
560,lead
561,preemptively
562,Exit
563,conclude
564,Maneuver
565,stop
566,Stop
567,gave
568,beginning
569,still
570,Untitled
571,Select
572,object
573,View
574,Edit
575,editor
576,modify
577,analyze
578,everything
579,worked
580,correctly
581,able
582,somewhere
583,exactly
584,depends
585,much
586,took
587,visual
588,helpers
589,tone
590,likely
591,resemble
592,block
593,dragging
594,along
595,x-axis
596,double
597,found
598,checking
599,duration
600,indicated
601,black
602,centered
603,around
604,500
605,Hertz
606,identified
607,including
608,zoom
609,drag
610,beneath
611,aligned
612,labeled
613,intervals
614,selecting
615,playing
616,tab
617,Save
618,WAV
619,comes
620,additional
621,features
622,benefit
623,Back
624,First
625,Help
626,manual
627,What
628,contact
629,bug
630,deinstall
631,version
632,history
633,Settings
634,options
635,differently
636,font
637,style
638,size
639,prepare
640,else
641,could
642,Add
643,within
644,overwrite
645,Remove
646,permanently
647,Be
648,careful
649,getting
650,been
651,deleted
652,For
653,Extract
654,Intervals
655,corresponding
656,each
657,grid
658,format
659,Else
660,Sound
661,creating
662,empty
663,writing
664,Otherwise
665,mess
666,textgrids
667,gives
668,direct
669,access
670,loaded
671,folks
672,feedback
673,liked
674,improve
675,latest
676,updates
677,planning
678,using
679,cite
680,creator
681,published
682,short
683,paper
